categories,indicatorTerms,postID,priority,timestamp
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541209623211298816,Medium,2018-09-06 14:36:38
"['ThirdPartyObservation', 'SignificantEventChange']",[],541394222465552384,High,2018-09-10 17:19:23
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541243103248515072,Medium,2018-09-06 15:21:32
['Irrelevant'],[],541399568605122560,Low,2018-09-10 17:51:13
['Irrelevant'],[],541379950079508480,Low,2018-09-10 15:32:19
"['ThirdPartyObservation', 'Factoid', 'Sentiment', 'Discussion']",[],541463609826496512,High,2018-09-12 17:02:45
"['FirstPartyObservation', 'MultimediaShare']",[],541401280963289088,Low,2018-09-10 17:57:50
['Irrelevant'],[],541429109214019584,Low,2018-09-11 15:35:02
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541365613659058176,Low,2018-09-10 14:32:56
"['MultimediaShare', 'Factoid', 'Advice']",[],541296654427512832,Low,2018-09-07 16:28:10
['Sentiment'],[],541414468086157312,Low,2018-09-11 13:19:33
"['ThirdPartyObservation', 'MultimediaShare']",[],541456824726085632,Low,2018-09-12 15:26:28
"['Weather', 'Discussion']",[],541293802976464896,Low,2018-09-07 16:07:47
['Sentiment'],[],541439409367703552,Low,2018-09-11 17:03:42
"['ThirdPartyObservation', 'MultimediaShare']",[],541405938880888832,Low,2018-09-10 18:40:00
['Sentiment'],[],541139476048003072,Low,2018-09-05 17:54:06
['Sentiment'],[],541454143953850368,Low,2018-09-12 15:09:02
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541374110530416640,Low,2018-09-10 15:07:13
['Discussion'],[],541262736358113280,Low,2018-09-07 14:13:27
['Sentiment'],[],541458754126901248,Low,2018-09-12 16:01:04
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541409395448356864,High,2018-09-10 18:56:30
['Irrelevant'],[],541462091727519744,Low,2018-09-12 16:46:26
"['FirstPartyObservation', 'Weather']",[],541448696211050496,Low,2018-09-12 14:21:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541377422684205056,Low,2018-09-10 15:23:23
['Irrelevant'],[],541141005387300864,Low,2018-09-05 18:16:57
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid']",[],541144848460709888,High,2018-09-06 11:35:39
"['ThirdPartyObservation', 'MultimediaShare', 'Sentiment']",[],541457725066977280,Low,2018-09-12 15:48:59
"['Factoid', 'Official']",[],541468594908196864,Low,2018-09-12 18:51:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541463219886231552,Low,2018-09-12 16:59:00
['Irrelevant'],[],541456614046191616,Low,2018-09-12 15:24:29
"['FirstPartyObservation', 'Weather', 'PastNews']",[],541415178336604160,Low,2018-09-11 13:25:16
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541214792996749312,Medium,2018-09-06 14:42:27
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541405455931555840,Low,2018-09-10 18:39:06
"['Donations', 'Sentiment']",[],541351911195021312,Low,2018-09-10 13:48:19
['Sentiment'],[],541468582165491712,Low,2018-09-12 18:50:31
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541349515023101952,High,2018-09-07 19:26:34
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541274103681138688,Low,2018-09-07 14:46:43
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541141263668748288,Low,2018-09-05 18:19:32
"['FirstPartyObservation', 'MultimediaShare', 'Sentiment']",[],541413967600840704,Low,2018-09-11 13:16:48
['Advice'],[],541283704148996096,Low,2018-09-07 15:24:52
"['FirstPartyObservation', 'ServiceAvailable']",[],541273685035077632,Medium,2018-09-07 14:46:16
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable', 'Factoid']",[],541431928201564160,High,2018-09-11 16:01:18
['ServiceAvailable'],[],541263319643213824,Medium,2018-09-07 14:16:25
"['FirstPartyObservation', 'MultimediaShare', 'ServiceAvailable', 'Factoid']",[],541425625186054144,High,2018-09-11 15:07:20
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541314518564225024,Low,2018-09-07 18:11:35
['Donations'],[],541239019758055424,Low,2018-09-06 15:14:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541399189502976000,Low,2018-09-10 17:46:13
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541460086548213760,Low,2018-09-12 16:24:50
['Irrelevant'],[],541362306970443776,Low,2018-09-10 14:21:03
['Sentiment'],[],541389328585216000,Low,2018-09-10 16:45:28
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541320540397371392,Low,2018-09-07 18:22:46
['Sentiment'],[],541279959218937856,Low,2018-09-07 15:15:06
"['FirstPartyObservation', 'MultimediaShare']",[],541263906736312320,Low,2018-09-07 14:17:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541263010967199744,Medium,2018-09-07 14:14:16
['Irrelevant'],[],541377496839495680,Low,2018-09-10 15:23:32
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541454890254340096,Low,2018-09-12 15:12:52
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541168575223173120,Medium,2018-09-06 13:57:43
"['ThirdPartyObservation', 'ContinuingNews', 'Discussion']",[],541369907896532992,Low,2018-09-10 14:49:38
['Sentiment'],[],541365439214141440,Low,2018-09-10 14:31:05
['Sentiment'],[],541439967302385664,Low,2018-09-11 17:05:08
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541403181679665152,Low,2018-09-10 18:17:30
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews']",[],541354647043051520,High,2018-09-10 13:58:25
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541335504071847936,Low,2018-09-07 18:52:21
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541417962456899584,High,2018-09-11 13:50:35
['Sentiment'],[],541409978515337216,Low,2018-09-11 12:41:37
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid']",[],541160171347517440,High,2018-09-06 13:24:19
['Irrelevant'],[],541374964952080384,Low,2018-09-10 15:09:59
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541448871537573888,High,2018-09-12 14:28:49
"['ThirdPartyObservation', 'ServiceAvailable']",[],541357059263197184,Low,2018-09-10 14:03:44
"['ThirdPartyObservation', 'Official']",[],541333591813152768,Medium,2018-09-07 18:46:02
['Discussion'],[],541155443288973312,Medium,2018-09-06 13:09:12
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541407106490855424,Medium,2018-09-10 18:42:42
"['ThirdPartyObservation', 'Factoid']",[],541355755706646528,Low,2018-09-10 14:01:11
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541442192045510656,Low,2018-09-11 17:26:12
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541447512947556352,Low,2018-09-12 14:13:02
['Discussion'],[],541146419453636608,Low,2018-09-06 11:57:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541427777010798592,Low,2018-09-11 15:29:16
"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",[],541417983105462272,High,2018-09-11 13:52:37
"['FirstPartyObservation', 'Weather']",[],541382375943712768,Low,2018-09-10 15:52:59
['Sentiment'],[],541250790774411264,Low,2018-09-06 15:31:15
"['ThirdPartyObservation', 'SignificantEventChange', 'Sentiment']",[],541403410654703616,High,2018-09-10 18:20:45
"['ThirdPartyObservation', 'ContinuingNews']",[],541447060797407232,High,2018-09-11 17:50:20
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541313804806926336,Low,2018-09-07 18:07:06
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541386935982637056,High,2018-09-10 16:38:30
['Irrelevant'],[],541423360584851456,Low,2018-09-11 14:58:21
"['FirstPartyObservation', 'MultimediaShare']",[],541422651143512064,Low,2018-09-11 14:55:22
['ServiceAvailable'],[],541313109387124736,Low,2018-09-07 18:04:49
"['FirstPartyObservation', 'MultimediaShare', 'Sentiment']",[],541462149269557248,Low,2018-09-12 16:53:37
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541214443535753216,Medium,2018-09-06 14:42:04
"['ThirdPartyObservation', 'MultimediaShare', 'Sentiment']",[],541404073288028160,Low,2018-09-10 18:32:20
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541461351768403968,Low,2018-09-12 16:31:10
['Irrelevant'],[],541458326505013248,Low,2018-09-12 15:51:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Sentiment']",[],541461159673475072,Low,2018-09-12 16:30:48
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541401052524711936,Low,2018-09-10 17:56:10
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541278737053274112,Low,2018-09-07 15:12:59
"['ThirdPartyObservation', 'Factoid']",[],541211315210289152,Medium,2018-09-06 14:39:32
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541363108426436608,Low,2018-09-10 14:23:24
['Sentiment'],[],541386517239709696,Low,2018-09-10 16:19:11
['Sentiment'],[],541436157762871296,Low,2018-09-11 16:35:24
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541260764032401408,Low,2018-09-06 16:11:17
"['FirstPartyObservation', 'Weather']",[],541396811307421696,Low,2018-09-10 17:41:54
['Irrelevant'],[],541401920406298624,Low,2018-09-10 18:14:02
"['ThirdPartyObservation', 'Factoid', 'Sentiment']",[],541396151690215424,High,2018-09-10 17:39:40
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'Advice']",[],541298676174712832,Low,2018-09-07 16:40:24
"['MultimediaShare', 'Discussion']",[],541101065652150272,Low,2018-09-05 16:49:53
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'KnownAlready']",[],541442718631997440,Low,2018-09-11 17:27:40
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541462676207976448,Low,2018-09-12 16:55:41
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541138692912320512,Low,2018-09-05 17:19:04
"['ThirdPartyObservation', 'Factoid']",[],541468991546331136,Low,2018-09-13 13:28:42
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment']",[],541428288330432512,Low,2018-09-11 15:31:57
['Sentiment'],[],541460406829473792,Low,2018-09-12 16:28:14
"['Donations', 'Sentiment']",[],541436462198059008,Low,2018-09-11 16:40:14
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541429503952551936,Medium,2018-09-11 15:36:42
"['ThirdPartyObservation', 'Weather']",[],541328095303569408,Low,2018-09-07 18:40:36
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541376185830088704,Low,2018-09-10 15:15:51
"['FirstPartyObservation', 'Factoid', 'CleanUp']",[],541415184980787200,High,2018-09-11 13:28:57
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541167476625530880,Low,2018-09-06 13:56:55
['Sentiment'],[],541445886426222592,Low,2018-09-11 17:42:52
['Irrelevant'],[],541274366692954112,Low,2018-09-07 14:47:51
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541272668008611840,Medium,2018-09-07 14:38:38
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541419164468908032,Low,2018-09-11 13:59:01
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541248312410914816,Medium,2018-09-06 15:26:13
['Sentiment'],[],541359354784403456,Low,2018-09-10 14:14:17
"['FirstPartyObservation', 'Weather']",[],541261137409368064,Low,2018-09-06 16:13:04
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid', 'ContinuingNews']",[],541458669477445632,High,2018-09-12 16:00:54
"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",[],541356925263548416,High,2018-09-10 14:02:16
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541231098785579008,Medium,2018-09-06 14:58:47
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541421366507868160,High,2018-09-11 14:43:14
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541144417994678272,High,2018-09-06 11:30:00
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541412578417594368,Low,2018-09-11 12:59:19
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541409575564750848,Low,2018-09-10 18:56:49
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541147366879801344,Medium,2018-09-06 12:13:24
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Official']",[],541149336889872384,High,2018-09-06 12:36:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541259506097733632,Medium,2018-09-06 16:09:17
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541352983309459456,Low,2018-09-10 13:53:48
['Sentiment'],[],541344251494551552,Low,2018-09-07 19:06:27
"['ThirdPartyObservation', 'Weather']",[],541280769269047296,Low,2018-09-07 15:16:56
"['ThirdPartyObservation', 'SignificantEventChange']",[],541321812185849856,High,2018-09-07 18:26:09
"['Weather', 'EmergingThreats', 'Factoid', 'Official']",[],541427601659928576,Critical,2018-09-11 15:27:09
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Official']",[],541169279417454592,High,2018-09-06 13:58:43
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541436172136742912,Medium,2018-09-11 16:36:51
['Irrelevant'],[],541144444586577920,Low,2018-09-06 11:30:22
['Sentiment'],[],541465353172172800,Low,2018-09-12 17:27:42
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541403989103767552,High,2018-09-10 18:31:12
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541172292420513792,Medium,2018-09-06 14:01:46
"['Sentiment', 'Discussion']",[],541394065414447104,Low,2018-09-10 17:10:12
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541378678387511296,High,2018-09-10 15:27:18
"['ThirdPartyObservation', 'Factoid']",[],541305111163994112,Medium,2018-09-07 16:58:07
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541457069191081984,High,2018-09-12 15:28:19
['Sentiment'],[],541402774009704448,Low,2018-09-10 18:16:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541295097963237376,Low,2018-09-07 16:20:03
"['ThirdPartyObservation', 'Factoid']",[],541100743558987776,Low,2018-09-05 16:44:47
['Irrelevant'],[],541107621772525568,Low,2018-09-05 16:58:10
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541385144859246592,Low,2018-09-10 16:13:14
"['FirstPartyObservation', 'MultimediaShare']",[],541456229290090496,Low,2018-09-12 15:22:36
['Irrelevant'],[],541365256589938688,Low,2018-09-10 14:30:18
['Sentiment'],[],541407441615740928,Low,2018-09-10 18:45:55
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid', 'ContinuingNews']",[],541142393555550208,Low,2018-09-05 18:29:19
"['FirstPartyObservation', 'Weather']",[],541382425071591424,Low,2018-09-10 15:53:17
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'KnownAlready']",[],541148585107013632,Low,2018-09-06 12:23:34
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541226342818123776,Medium,2018-09-06 14:52:29
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Advice']",[],541139141917147136,Low,2018-09-05 17:31:00
['Discussion'],[],541329979301445632,Low,2018-09-07 18:41:00
['Discussion'],[],541454458920525824,Low,2018-09-12 15:10:20
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541431279669891072,Low,2018-09-11 15:56:59
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541466843530022912,High,2018-09-12 18:07:21
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541445576391274496,High,2018-09-11 17:40:09
"['ThirdPartyObservation', 'Factoid']",[],541151876390326272,Medium,2018-09-06 12:49:06
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541303628468727808,Medium,2018-09-07 16:56:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541160452429213696,Low,2018-09-06 13:25:42
['Weather'],[],541099561729531904,Low,2018-09-05 16:35:13
"['ThirdPartyObservation', 'Weather']",[],541468706216222720,High,2018-09-12 18:54:49
"['FirstPartyObservation', 'MultimediaShare', 'Discussion']",[],541379347890720768,Low,2018-09-10 15:30:00
"['Weather', 'Factoid', 'Official']",[],541413022292393984,High,2018-09-11 13:01:18
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541391240735256576,Low,2018-09-10 16:53:52
['Weather'],[],541099467320356864,Low,2018-09-05 16:33:37
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541145758162907136,Low,2018-09-06 11:47:15
['Irrelevant'],[],541305408879861760,Low,2018-09-07 16:59:32
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541419478090002432,Low,2018-09-11 14:14:08
['Sentiment'],[],541406491786641408,Low,2018-09-10 18:41:15
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541368872151318528,High,2018-09-10 14:45:42
['Sentiment'],[],541455558838996992,Low,2018-09-12 15:16:32
"['FirstPartyObservation', 'Weather']",[],541261477265813504,Low,2018-09-06 16:14:18
"['MultimediaShare', 'Sentiment']",[],541384979973169152,Low,2018-09-10 16:12:41
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541349897736552448,Low,2018-09-07 19:27:47
['Discussion'],[],541292627845316608,Low,2018-09-07 16:07:12
['Sentiment'],[],541468723349950464,Low,2018-09-12 18:55:06
"['ThirdPartyObservation', 'Factoid', 'KnownAlready']",[],541143223263952896,Low,2018-09-06 11:22:25
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541309394550411264,Low,2018-09-07 17:38:59
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541395691105693696,Medium,2018-09-10 17:35:44
['Irrelevant'],[],541427035487207424,Low,2018-09-11 15:13:49
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Advice']",[],541151688862621696,Low,2018-09-06 12:47:08
['Sentiment'],[],541299897840828416,Low,2018-09-07 16:48:05
"['ThirdPartyObservation', 'Weather']",[],541290479757692928,Low,2018-09-07 15:57:43
"['ThirdPartyObservation', 'Factoid', 'Advice', 'Sentiment']",[],541454052911886336,High,2018-09-12 15:08:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541467953930444800,Medium,2018-09-12 18:21:37
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541429558566604800,Low,2018-09-11 15:37:51
['Sentiment'],[],541450313060720640,Low,2018-09-12 14:34:28
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541381216792891392,Low,2018-09-10 15:40:52
['Sentiment'],[],541292404201226240,Low,2018-09-07 16:05:51
['Donations'],[],541307128636379136,Low,2018-09-07 17:05:04
"['ThirdPartyObservation', 'EmergingThreats']",[],541272533459140608,High,2018-09-07 14:37:58
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541364658742231040,Low,2018-09-10 14:28:23
['Discussion'],[],541467090184441856,Low,2018-09-12 18:08:28
"['FirstPartyObservation', 'Discussion']",[],541145316586958848,Low,2018-09-06 11:45:14
"['ThirdPartyObservation', 'ServiceAvailable', 'Factoid']",[],541462998166949888,High,2018-09-12 16:57:55
['Sentiment'],[],541417275572514816,Low,2018-09-11 13:43:35
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment']",[],541414643953307648,High,2018-09-11 13:20:42
"['FirstPartyObservation', 'Weather', 'EmergingThreats']",[],541368442842918912,Low,2018-09-10 14:43:45
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare', 'ContinuingNews']",[],541362317716238336,High,2018-09-10 14:21:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541444146762764288,Low,2018-09-11 17:28:45
['Sentiment'],[],541387878111010816,Low,2018-09-10 16:40:26
"['Weather', 'MultimediaShare']",[],541100370286878720,Low,2018-09-05 16:42:23
"['ThirdPartyObservation', 'Factoid']",[],541248909373616128,Medium,2018-09-06 15:27:18
['ServiceAvailable'],[],541365049462231040,High,2018-09-10 14:29:20
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541248817878687744,High,2018-09-06 15:26:48
['Sentiment'],[],541156786464501760,Low,2018-09-06 13:11:24
"['Sentiment', 'Discussion']",[],541428628228034560,Low,2018-09-11 15:32:20
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541322255632846848,Low,2018-09-07 18:27:42
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541419983381602304,High,2018-09-11 14:30:17
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541271070008147968,Low,2018-09-07 14:34:34
['Advice'],[],541396762242461696,Low,2018-09-10 17:41:33
['Sentiment'],[],541395198744752128,Low,2018-09-10 17:32:16
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541249531703087104,Medium,2018-09-06 15:29:22
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541349530570997760,Low,2018-09-07 19:27:16
['Discussion'],[],541282972948004864,Low,2018-09-07 15:22:34
"['ThirdPartyObservation', 'MultimediaShare']",[],541447341606051840,Low,2018-09-11 17:52:58
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541154752248037376,Medium,2018-09-06 13:02:06
"['Donations', 'ThirdPartyObservation']",[],541446854320205824,Medium,2018-09-11 17:48:05
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541370049811218432,Low,2018-09-10 14:50:16
['Sentiment'],[],541289777018847232,Low,2018-09-07 15:53:43
"['MultimediaShare', 'Sentiment']",[],541459496623538176,Low,2018-09-12 16:09:59
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541357481222361088,High,2018-09-10 14:05:02
['Discussion'],[],541363126575185920,Low,2018-09-10 14:23:54
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541415962646282240,High,2018-09-11 13:34:13
['Irrelevant'],[],541429350600830976,Low,2018-09-11 15:36:06
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541370493501046784,Low,2018-09-10 14:59:03
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541278529778769920,Low,2018-09-07 15:08:13
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541434531061194752,Low,2018-09-11 16:25:04
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541407125336248320,Low,2018-09-10 18:44:09
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541457426252578816,Low,2018-09-12 15:46:17
['Sentiment'],[],541147272193400832,Low,2018-09-06 12:11:26
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541320084460150784,Low,2018-09-07 18:22:28
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541146156764758016,Low,2018-09-06 11:54:34
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541393849923284992,Low,2018-09-10 17:06:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541466309641633792,Low,2018-09-12 17:57:52
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541172966491684864,Medium,2018-09-06 14:02:36
['Irrelevant'],[],541378828719755264,Low,2018-09-10 15:27:44
['Advice'],[],541461671475027968,High,2018-09-12 16:33:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541449740630495232,High,2018-09-12 14:33:35
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541169405367816192,High,2018-09-06 13:59:35
['Sentiment'],[],541141199591972864,Low,2018-09-05 18:17:47
