categories,indicatorTerms,postID,priority,timestamp
"['FirstPartyObservation', 'MultimediaShare', 'Sentiment']",[],592783975069908992,Low,2018-09-17 15:26:17
"['ThirdPartyObservation', 'Sentiment']",[],592768434628382720,Low,2018-09-17 14:38:43
"['FirstPartyObservation', 'Sentiment']",[],592775557374451712,Low,2018-09-17 14:47:27
"['FirstPartyObservation', 'ContinuingNews']",[],592777358379249664,Low,2018-09-17 15:00:49
['Sentiment'],[],592778412965687296,Low,2018-09-17 15:07:38
"['FirstPartyObservation', 'Sentiment']",[],592780671770370048,Low,2018-09-17 15:17:27
"['FirstPartyObservation', 'Sentiment']",[],592779096641380352,Low,2018-09-17 15:10:26
"['FirstPartyObservation', 'Sentiment']",[],592783594629758976,Low,2018-09-17 15:25:10
"['FirstPartyObservation', 'Advice']",[],592779509507747840,Low,2018-09-17 15:12:17
"['FirstPartyObservation', 'Sentiment']",[],592778065123667968,Low,2018-09-17 15:06:24
"['FirstPartyObservation', 'Sentiment']",[],592785018809917440,Low,2018-09-17 15:30:51
"['FirstPartyObservation', 'Sentiment']",[],592778050024173568,Low,2018-09-17 15:06:11
"['FirstPartyObservation', 'Sentiment']",[],592786565765722112,Low,2018-09-17 15:38:08
"['FirstPartyObservation', 'Advice', 'Sentiment']",[],592783610387812352,Low,2018-09-17 15:25:31
"['FirstPartyObservation', 'Sentiment']",[],592787171414802432,Low,2018-09-17 15:41:11
"['SearchAndRescue', 'FirstPartyObservation', 'Sentiment']",[],592777295477219328,High,2018-09-17 14:59:51
"['FirstPartyObservation', 'Advice']",[],592779420924010496,Low,2018-09-17 15:10:55
"['Donations', 'FirstPartyObservation', 'Advice']",[],592786430721708032,Low,2018-09-17 15:37:23
"['FirstPartyObservation', 'Sentiment']",[],592778782928457728,Low,2018-09-17 15:09:06
"['FirstPartyObservation', 'Sentiment']",[],592779080157757440,Low,2018-09-17 15:10:09
"['FirstPartyObservation', 'Sentiment']",[],592785104700874752,Low,2018-09-17 15:31:27
"['FirstPartyObservation', 'Sentiment']",[],592784967899414528,Low,2018-09-17 15:30:42
"['FirstPartyObservation', 'Sentiment']",[],592779391257677824,Low,2018-09-17 15:10:43
"['FirstPartyObservation', 'Sentiment']",[],592778675592024064,Low,2018-09-17 15:08:52
"['GoodsServices', 'FirstPartyObservation', 'Advice']",[],592777870650519552,Low,2018-09-17 15:02:50
"['FirstPartyObservation', 'Advice']",[],592786780119785472,Low,2018-09-17 15:39:13
"['FirstPartyObservation', 'Sentiment']",[],592786410597384192,Low,2018-09-17 15:36:53
"['FirstPartyObservation', 'ContinuingNews']",[],592780473140645888,Low,2018-09-17 15:17:08
"['FirstPartyObservation', 'Sentiment']",[],592775948946251776,Low,2018-09-17 14:49:33
"['FirstPartyObservation', 'Sentiment']",[],592777837125476352,Low,2018-09-17 15:01:43
"['FirstPartyObservation', 'Sentiment']",[],592779423985860608,Low,2018-09-17 15:11:04
"['FirstPartyObservation', 'Sentiment']",[],592777741990305792,Low,2018-09-17 15:01:29
"['FirstPartyObservation', 'Sentiment']",[],592779174164754432,Low,2018-09-17 15:10:33
"['FirstPartyObservation', 'Official']",[],592785425565122560,Low,2018-09-17 15:32:50
"['FirstPartyObservation', 'Sentiment']",[],592784734473875456,Low,2018-09-17 15:28:59
"['FirstPartyObservation', 'Advice']",[],592784628102094848,Low,2018-09-17 15:28:23
"['FirstPartyObservation', 'Sentiment']",[],592770091491659776,Low,2018-09-17 14:41:46
"['FirstPartyObservation', 'Advice']",[],592780431164071936,Low,2018-09-17 15:16:41
"['FirstPartyObservation', 'Advice']",[],592787288431689728,Low,2018-09-17 15:41:32
"['FirstPartyObservation', 'Sentiment']",[],592771444293120000,Low,2018-09-17 14:44:02
"['FirstPartyObservation', 'Sentiment']",[],592780157938757632,Low,2018-09-17 15:15:31
"['FirstPartyObservation', 'Sentiment']",[],592784577934008320,Low,2018-09-17 15:27:59
"['FirstPartyObservation', 'Sentiment']",[],592779937687404544,Low,2018-09-17 15:13:37
"['FirstPartyObservation', 'Sentiment']",[],592777896391024640,Low,2018-09-17 15:03:07
"['FirstPartyObservation', 'Sentiment']",[],592784178900504576,Low,2018-09-17 15:27:13
"['FirstPartyObservation', 'ContinuingNews', 'Advice']",[],592786477395910656,Medium,2018-09-17 15:37:50
"['Donations', 'FirstPartyObservation', 'Advice']",[],592776021314797568,Low,2018-09-17 14:50:46
"['FirstPartyObservation', 'Sentiment']",[],592781139049390080,Low,2018-09-17 15:18:18
